date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
1997-05-15,3.7209668e-05,6.642060000000002e-13,2.36516128e-05,1.3558056e-05,1.00935568e-05,3.0296716e-05,3.569238000000001e-13,2.353976e-13,78
1997-05-16,5.5875271000000004e-05,1.6091410000000001e-12,1.63682121e-05,3.9507059e-05,-2.31388469e-05,5.914337e-05,2.312568e-12,1.612403e-12,78
1997-05-19,5.5068430000000005e-05,1.9431850000000003e-12,2.26191221e-05,3.2449308e-05,-9.8301859e-06,5.4106964000000004e-05,1.2000750000000002e-12,5.5276e-13,78
1997-05-20,0.000196994215,1.6418370000000002e-11,7.576070230000001e-05,0.000121233513,-4.5472810700000005e-05,0.000176618624,1.2018490000000003e-11,1.055515e-11,78
1997-05-21,6.9238269e-05,1.826263e-12,4.1246814700000006e-05,2.7991454e-05,1.3255360700000002e-05,7.1951719e-05,1.8833240000000004e-12,7.336229000000001e-13,78
1997-05-22,0.00010595449900000001,1.0605510000000002e-11,7.26972618e-05,3.3257237000000005e-05,3.94400248e-05,7.572870000000001e-05,2.1138820000000002e-12,8.409904e-13,78
1997-05-23,6.4330034e-05,2.3947910000000003e-12,4.9243932400000005e-05,1.5086101e-05,3.4157831400000005e-05,5.8741193999999996e-05,8.064551999999999e-13,3.980403e-13,78
1997-05-27,7.6023403e-05,2.6594610000000002e-12,3.0568540100000005e-05,4.5454863e-05,-1.48863229e-05,9.0945051e-05,8.213605e-12,2.133831e-12,78
1997-05-28,4.2847472e-05,1.049488e-12,1.93219236e-05,2.3525549e-05,-4.203625400000002e-06,3.3735311000000006e-05,5.105228e-13,3.504034e-13,78
1997-05-29,0.000154441637,1.2587250000000003e-11,6.452998490000001e-05,8.9911653e-05,-2.53816681e-05,0.000165166707,2.330316e-11,1.627564e-11,78
1997-05-30,9.032897e-05,2.4601650000000004e-12,6.15084589e-05,2.8820511e-05,3.2687947899999996e-05,0.000106037853,4.7179660000000005e-12,2.0844280000000003e-12,78
1997-06-02,8.877443900000001e-05,3.136183e-12,4.26335759e-05,4.6140863e-05,-3.507287100000001e-06,9.761082700000001e-05,7.18765e-12,2.4460160000000002e-12,78
1997-06-03,9.156615900000001e-05,3.2089870000000003e-12,3.2984909e-05,5.858125e-05,-2.5596340999999996e-05,7.6251003e-05,2.1676670000000005e-12,1.5343689999999999e-12,78
1997-06-04,4.790147000000001e-05,1.0362640000000002e-12,1.7139650100000003e-05,3.076182e-05,-1.3622169900000001e-05,5.3976963e-05,1.365726e-12,6.501863000000001e-13,78
1997-06-05,7.220962e-05,2.5458630000000003e-12,4.5441257800000003e-05,2.6768362000000002e-05,1.86728958e-05,6.6830086e-05,2.223487e-12,7.422475000000001e-13,78
1997-06-06,4.327218e-05,6.714310000000001e-13,3.1485169600000006e-05,1.1787010000000002e-05,1.96981596e-05,4.890053e-05,8.604823000000002e-13,4.1798270000000005e-13,78
1997-06-09,8.8510051e-05,2.738549e-12,5.4930067900000005e-05,3.3579984e-05,2.1350083900000002e-05,7.2194304e-05,1.5267740000000003e-12,7.372121e-13,78
